	train_steps	train_losses	train_accs	dev_accs
0	0	0.0	0.4546755104695019	0.45606850335070737
1	1	0.6977532505989075	0.5461048250747822	0.5446760982874163
2	501	0.4290759265422821	0.7610872675250357	0.7602382725241995
3	1001	0.3581390678882599	0.8391641739281225	0.8287416232315711
4	1501	0.3504106402397156	0.8468374734469155	0.8395383469843634
5	2001	0.3591478765010834	0.8209996965361772	0.8198064035740878
6	2501	0.34099632501602173	0.8555078683834049	0.8443782576321668
7	3001	0.3343176245689392	0.8559847401049118	0.8499627699180938
8	3501	0.34995678067207336	0.8450166905102527	0.8376768428890543
9	4001	0.3267520070075989	0.843109203624225	0.8417721518987342
10	4501	0.31497618556022644	0.8554645164087225	0.8499627699180938
11	5001	0.31239408254623413	0.849698703775957	0.844005956813105
12	5501	0.3324468433856964	0.8452768023583475	0.8376768428890543
13	6001	0.31116098165512085	0.8573286513200676	0.844005956813105
14	6501	0.33029434084892273	0.8477912168899293	0.8454951600893522
15	7001	0.2864525020122528	0.8568951315732432	0.8503350707371556
16	7501	0.34472304582595825	0.8540339012442016	0.847728965003723
17	8001	0.3147204518318176	0.8604066415225213	0.8540580789277736
18	8501	0.2801295816898346	0.8597997138769671	0.8466120625465376
19	9001	0.27497074007987976	0.8696839641045649	0.857036485480268
20	9501	0.2732324004173279	0.8710712272944032	0.8659717051377513
21	10001	0.29526856541633606	0.8666493258767937	0.8529411764705882
22	10501	0.30049678683280945	0.8584124506871288	0.8518242740134029
23	11001	0.29848262667655945	0.8535136775480123	0.8514519731943411
24	11501	0.25075310468673706	0.8693805002817878	0.8592702903946389
25	12001	0.30565330386161804	0.8653487666363203	0.8544303797468354
26	12501	0.28533628582954407	0.8579355789656219	0.8499627699180938
27	13001	0.2864938974380493	0.866779381800841	0.857036485480268
28	13501	0.3039524257183075	0.8630511119781507	0.849590469099032
29	14001	0.3290978670120239	0.8719816187627346	0.8689501116902457
30	14501	0.25309303402900696	0.8707244114969437	0.8566641846612063
31	15001	0.28408485651016235	0.8706810595222613	0.862620997766195
32	15501	0.23487980663776398	0.8767069840031213	0.8648548026805659
33	16001	0.282829225063324	0.8731954740538431	0.8678332092330603
34	16501	0.27386897802352905	0.870854467420991	0.8577810871183916
35	17001	0.29389262199401855	0.8694238522564702	0.8555472822040209
36	17501	0.24814437329769135	0.8737156977500325	0.8603871928518243
37	18001	0.26650163531303406	0.8722417306108293	0.8507073715562175
38	18501	0.24835486710071564	0.874539385268999	0.8648548026805659
39	19001	0.2645663321018219	0.8749295530411411	0.8615040953090097
40	19501	0.29898601770401	0.8758832964841549	0.8633655994043187
41	20001	0.304701030254364	0.8699874279273421	0.8588979895755771
42	20501	0.2749505639076233	0.8768370399271687	0.8615040953090097
43	21001	0.25654324889183044	0.8700307799020245	0.8618763961280714
44	21501	0.251384437084198	0.869207092383058	0.8555472822040209
45	22001	0.26914557814598083	0.8743659773702692	0.8585256887565152
46	22501	0.2243805080652237	0.8575020592187974	0.8425167535368577
47	23001	0.2418673038482666	0.8677764772185373	0.8548026805658973
48	23501	0.228044793009758	0.8778774873195474	0.8641102010424423
49	24001	0.25532984733581543	0.8682967009147267	0.8518242740134029
50	24501	0.274435430765152	0.8820392768890623	0.8644825018615041
51	25001	0.22386020421981812	0.8741058655221745	0.8592702903946389
52	25501	0.2584281861782074	0.869207092383058	0.8566641846612063
53	26001	0.27404436469078064	0.8788745827372437	0.8611317944899479
54	26501	0.26921921968460083	0.8719382667880522	0.8585256887565152
55	27001	0.2656755745410919	0.8756665366107427	0.8618763961280714
56	27501	0.2654431164264679	0.8860710105345299	0.8678332092330603
57	28001	0.2936508357524872	0.8717648588893224	0.8555472822040209
58	28501	0.2591773569583893	0.8823860926865219	0.862620997766195
59	29001	0.2470378875732422	0.880652013699224	0.8596425912137007
60	29501	0.22187741100788116	0.8844669874712793	0.8667163067758749
61	30001	0.2691248953342438	0.8760133524082022	0.8596425912137007
62	30501	0.2606097459793091	0.8849438591927863	0.8603871928518243
63	31001	0.22237077355384827	0.8872848658256384	0.8689501116902457
64	31501	0.2598312795162201	0.8779641912689123	0.8566641846612063
65	32001	0.2629566788673401	0.8776607274461352	0.8514519731943411
66	32501	0.22277413308620453	0.868816924610916	0.8492181682799702
67	33001	0.23980318009853363	0.8714613950665453	0.8469843633655995
68	33501	0.23430539667606354	0.8849438591927863	0.8603871928518243
69	34001	0.3209308981895447	0.8742792734209043	0.8529411764705882
