	train_steps	train_losses	train_accs	dev_accs
0	0	0.0	0.45715787629227267	0.4482640082502578
1	1	1.4350602626800537	0.5436014251504001	0.551392231007219
2	501	0.5737943649291992	0.7309736580807196	0.7332416638019938
3	1001	0.48978328704833984	0.7992523801179837	0.7939154348573393
4	1501	0.43209704756736755	0.7904912096256059	0.7913372292884152
5	2001	0.39707064628601074	0.8241925121196192	0.8267445857683052
6	2501	0.38576704263687134	0.8349395479236026	0.832072877277415
7	3001	0.39640891551971436	0.8540388995969862	0.8470264695771743
8	3501	0.3331639766693115	0.861456690613866	0.8628394637332417
9	4001	0.28756183385849	0.8703346767128088	0.8640426263320728
10	4501	0.36007213592529297	0.8654284212370773	0.8602612581643176
11	5001	0.3089067339897156	0.8701594533029613	0.8638707459608113
12	5501	0.311726450920105	0.869224928450441	0.8578549329666552
13	6001	0.2486373782157898	0.8720285030080018	0.8599174974217945
14	6501	0.3063558340072632	0.880030372057707	0.872636644895153
15	7001	0.27465102076530457	0.8846445885170259	0.8697146785837058
16	7501	0.2046077698469162	0.8811985281233573	0.8666208319009969
17	8001	0.2664138078689575	0.8459202149407161	0.8341354417325542
18	8501	0.2549719214439392	0.892880088779861	0.8753867308353386
19	9001	0.2755131423473358	0.8879154255008469	0.873496046751461
20	9501	0.26355865597724915	0.8896676595993225	0.8669645926435201
21	10001	0.2647589147090912	0.8919455639273407	0.8662770711584737
22	10501	0.22948285937309265	0.899071315927808	0.8719491234101066
23	11001	0.23035036027431488	0.8998890251737632	0.8669645926435201
24	11501	0.18494077026844025	0.894457099468489	0.8666208319009969
25	12001	0.17127984762191772	0.90537935868232	0.8688552767273977
26	12501	0.21373939514160156	0.9047952806494948	0.8674802337573049
27	13001	0.19284683465957642	0.9077740786169032	0.8671364730147817
28	13501	0.17117561399936676	0.9155423164534782	0.8679958748710898
29	14001	0.22732308506965637	0.908883826879271	0.8673083533860433
30	14501	0.15872788429260254	0.899188131534373	0.8521828807150224
31	15001	0.14749887585639954	0.9205653875357748	0.8664489515297353
32	15501	0.17507004737854004	0.924303486945856	0.8691990374699209
33	16001	0.18636664748191833	0.9229601074703581	0.8616363011344105
34	16501	0.20007024705410004	0.9247123415688336	0.8714334822963218
35	17001	0.1396782100200653	0.9189299690438643	0.8473702303196975
36	17501	0.13198871910572052	0.9222008060276853	0.8447920247507734
37	18001	0.12627089023590088	0.9210910577653174	0.8499484358886216
38	18501	0.15084488689899445	0.9370947958647275	0.8650739085596425
39	19001	0.08088566362857819	0.9471409380293208	0.8645582674458577
40	19501	0.16958925127983093	0.9452718883242801	0.8563080096253007
41	20001	0.08411948382854462	0.9282168097657847	0.8506359573736679
42	20501	0.2362276017665863	0.8863968226155015	0.8217600550017188
43	21001	0.06144639477133751	0.9616844810466678	0.8633551048470265
44	21501	0.07469195127487183	0.9486595409146662	0.860089377793056
45	22001	0.1112900897860527	0.9474329770457333	0.8576830525953936
46	22501	0.12158545851707458	0.9491268033409264	0.8556204881402544
47	23001	0.08167710900306702	0.954149874423223	0.8568236507390856
48	23501	0.12026849389076233	0.9520471935050523	0.8602612581643176
49	24001	0.041145384311676025	0.9700952047193505	0.8667927122722585
50	24501	0.05053853243589401	0.9486011331113837	0.8561361292540391
51	25001	0.09085898846387863	0.955960516324981	0.8552767273977312
52	25501	0.09051472693681717	0.9613340342269727	0.860948779649364
