input	prediction	true
the springfield jail built for two hundred seventy people now houses more than five hundred	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 0 1 0 1 0 1 1 1 0 1 1
but he denied previously <UNK> reports that he been <UNK> king to do so	0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 1 1 0 1 0 1 1 0 1 0
if present trends continue this year in massachusetts approximately fourteen thousand teenagers will become pregnant	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 1 1 0 1 1 1 1 1 0 0 1
before theyve even been tried in court	0 0 0 0 0 0 0	0 0 0 0 1 0 1
<UNK> up by <UNK> <UNK> later who now <UNK> a life sentence in federal prison	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 1 1 1 0 1 1 0 1 1 0 1 1
clt petition was only one of four <UNK> at yesterday hearing and the very fact that four <UNK> each <UNK> tax policy in some way have received <UNK> of voter <UNK> <UNK> the <UNK> of public <UNK> over the state budget mess	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 0 0 1 1 0 1 1 0 0 1 1 0 1 0 1 1 0 0 1 1 1
if the policy <UNK> critics say it will <UNK> the second class <UNK> <UNK> of all <UNK> women	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 1 1 1
former massachusetts governor edward king and white house chief of staff john <UNK> are <UNK> to meet in washington later today	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1
were charged with conspiracy to commit <UNK> <UNK> of tax law and <UNK> of the states conflict of interest law	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0
more than half of america youngsters have had sexual intercourse by the time theyre seventeen and many seldom use birth control according to a recent lewis harris poll sponsored by planned parenthood	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0 1 1 1 0 0 1 0 1 1 1 0 1 1
this last young mother-to-be is luckier than many	0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 1
losing one license under the per se clause is not a criminal offense you wo get a criminal record for it	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 1 1 0
<UNK> says there no way they can also take on	0 0 0 0 0 0 0 0 0 0	1 1 1 1 1 0 0 1 0 0
for the carol dimaiti stuart foundation	0 0 0 0 0 0	0 0 1 0 1 1
kiley says that while trucks <UNK> <UNK> percent of the state highway taxes they <UNK> just twelve percent of the <UNK> <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 1 1
<UNK> a road surface with superior <UNK>	0 0 0 0 0 0 0	1 0 1 0 0 1 1
and it estimated that every day six more <UNK> become <UNK> with the aids virus	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 1 1 1 0 1 0 1 0 0 1 0
<UNK> <UNK> ballaga but she says she has no <UNK> about having run	0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 0 0 1 0 0 1 1 1 0 1
henry ford once told his <UNK> <UNK> customers you can have any <UNK> you want as long as it black	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 1
a similar measure sponsored by <UNK> a public <UNK> union and a proposal by the massachusetts <UNK> association that would require lawmakers to give a <UNK> of revenue directly to local aid are also being <UNK> by the taxation committee	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1
apparently her <UNK> over the years has been effective it difficult to find a ballaga <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 0 1 1 0 1 0 1 0 1 0 1 1
today about forty thousand students remain in the us waiting watching <UNK> when and if they can <UNK> return home	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1
the hospital the mayor office the school system police and others	0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 1 0 1 0 1
these claims are disputed by the head of the task force doctor deborah prothro-stith she says since students do use existing services school based clinics would be an alternative rather than a duplication	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1
well that what supporters of the safe roads act are hoping anyway but will it work massachusetts got tough on drunken drivers years ago	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 0
he admits the treaty <UNK> wo change children <UNK> but says it can change <UNK> and policies	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1
to run the state highest court	0 0 0 0 0 0	0 1 0 1 1 1
massachusetts may now have the toughest drunken driving law in the nation thanks to the safe roads act that became law this week	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0
jury <UNK> have started in the first <UNK> murder trial of the former stock <UNK> who <UNK> <UNK> his boss at <UNK> <UNK> boston office	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0 1 1 1 1
even though grafton could <UNK> use the <UNK> of dollars it been <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 1 0 1 0 1 0 0 1
sorcee says his goal is to provide a home away from home	0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 0 1 0 1 1 0 1
he says research into what deters the drunken driver shows that often those who drink and drive are risk takers even when theyre sober theyre more likely to run red lights and shun the seat belt	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0
and she says like health care in the work place the thrust of health care in the schools is to overcome access barriers	0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1
in nineteen seventy four jim grilsh was a <UNK> father of two working for boston <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 1 0 0 1 1 0 1 1 0 1 1
richard manley is president of the massachusetts <UNK> foundation	0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 1 1 1
but no town an island not even lincoln says school committee <UNK> henry morgan	0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 0 1 1 0 1 0 1 0 1 0 1
just like everyone else	0 0 0 0	0 0 1 1
you are not <UNK>	0 0 0 0	1 0 1 1
the state safe roads act is only a few days old but it already facing a challenge	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1
the electronic <UNK> looks more like an <UNK> <UNK> the <UNK> has a long high tech <UNK> handle making it more <UNK> and easier to use	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 0 0 1 0 0 1 0 0 1 1 1 1 1 1 0 0 1 0 1 0 1
residents <UNK> work ninety to one hundred and ten hours per week	0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 0 0 1 0 1 1 0 1
<UNK> frank district <UNK> from <UNK> democratic <UNK> through <UNK> mostly republican <UNK> such as <UNK> and <UNK> to the working class <UNK> of fall <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 1
the effects are <UNK> through the <UNK> industry built around one twenty-eight	0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 1 1 1 1 1 1
