	train_steps	train_losses	train_accs	dev_accs
0	0	0.0	0.5432127486332442	0.5362065957075554
1	2	0.6934956312179565	0.5444341049203211	0.5369045541790264
2	270	0.4217066168785095	0.8211585436780272	0.8091083580526959
3	538	0.3938339650630951	0.8308712341514481	0.816960390856744
4	806	0.3778756260871887	0.8376177736419681	0.8192287558890246
5	1074	0.3659198582172394	0.8444224729556822	0.8237654859535858
6	1342	0.356134295463562	0.8486681400488543	0.826208340603734
7	1610	0.3473920226097107	0.8531464464348029	0.8246379340429244
8	1878	0.3395833969116211	0.8568105152960335	0.824288954807189
9	2146	0.33217158913612366	0.8597185064557403	0.8248124236607922
10	2414	0.3253155052661896	0.8639641735489124	0.8258593613679986
11	2682	0.3190339505672455	0.8669303245318134	0.8246379340429244
12	2950	0.3122231364250183	0.8700709549842969	0.8239399755714535
13	3218	0.3052569329738617	0.8737350238455275	0.823590996335718
14	3486	0.29855477809906006	0.8767011748284286	0.8237654859535858
15	3754	0.2920536398887634	0.8795510061649413	0.824288954807189
16	4022	0.28597328066825867	0.883273234849366	0.8248124236607922
17	4290	0.27934619784355164	0.8863557054786554	0.8249869132786599
18	4558	0.2731528878211975	0.8892055368151681	0.8248124236607922
19	4826	0.26694050431251526	0.8915900895661277	0.8251614028965276
20	5094	0.26123788952827454	0.894207281609864	0.8272552783109405
