	train_steps	train_losses	train_accs	dev_accs
0	1	0.8634162545204163	0	0.4407625964593736
1	1001	0.5522328615188599	0	0.7312755333635951
2	2001	0.5392462611198425	0	0.8370403994552883
3	3001	0.4286293685436249	0	0.8753971856559237
4	4001	0.3152739405632019	0	0.9053563322741716
5	5001	0.4041554629802704	0	0.9282796187017703
6	6001	0.2498975694179535	0	0.9428052655469814
7	7001	0.18930016458034515	0	0.9636858828869723
8	8001	0.18038177490234375	0	0.9641398093508852
9	9001	0.13209499418735504	0	0.970494779845665
10	10001	0.19543124735355377	0	0.9661824784384929
11	11001	0.10748779028654099	0	0.9698138901497957
12	12001	0.10747065395116806	0	0.9670903313663186
13	13001	0.1451927125453949	0	0.9784384929641398
