	train_steps	train_losses	train_accs	dev_accs
0	0	0.0	0.5142941003815673	0.5244074991156703
1	1	0.6952803730964661	0.5017904314646316	0.5125574814290768
2	501	0.6809532642364502	0.5443498679189903	0.546692607003891
3	1001	0.6729534268379211	0.5496918109773995	0.5580120268836222
4	1501	0.6769993305206299	0.5496918109773995	0.5580120268836222
5	2001	0.6916549801826477	0.549750513648371	0.5580120268836222
6	2501	0.6685824394226074	0.5496918109773995	0.5580120268836222
7	3001	0.683127760887146	0.5498679189903141	0.5580120268836222
8	3501	0.6764461398124695	0.5499853243322571	0.5578351609480015
9	4001	0.6870630383491516	0.5496918109773995	0.558188892819243
10	4501	0.6743900775909424	0.5498092163193425	0.5580120268836222
11	5001	0.6843435764312744	0.5499853243322571	0.5576582950123806
12	5501	0.6643990874290466	0.5498679189903141	0.5580120268836222
13	6001	0.6635331511497498	0.5495157029644849	0.558188892819243
14	6501	0.66472989320755	0.5514528911065454	0.5613724796604174
15	7001	0.6772040128707886	0.5508071617258585	0.5585426246904847
16	7501	0.6646718978881836	0.5498679189903141	0.5574814290767598
17	8001	0.6744012236595154	0.5545054299970649	0.5656172621153166
18	8501	0.6708654761314392	0.5515702964484884	0.5578351609480015
19	9001	0.6708769798278809	0.5536248899324919	0.5640254686947294
20	9501	0.6799497604370117	0.5533900792486058	0.5615493455960382
21	10001	0.6632941961288452	0.5540358086292926	0.5652635302440749
22	10501	0.6799942851066589	0.5550924567067802	0.5633180049522462
23	11001	0.6751723885536194	0.5535074845905489	0.5583657587548638
24	11501	0.6828393340110779	0.5552685647196948	0.5665015917934206
25	12001	0.6779366135597229	0.5530965658937481	0.560841881853555
26	12501	0.6713290810585022	0.5549163486938655	0.5647329324372126
27	13001	0.6806589961051941	0.5539771059583211	0.5638486027591086
28	13501	0.6803510189056396	0.5553859700616378	0.5615493455960382
29	14001	0.6738882064819336	0.5557968887584385	0.5610187477891758
30	14501	0.6815246939659119	0.5549163486938655	0.5636717368234878
31	15001	0.655584990978241	0.5555033754035809	0.564379200565971
32	15501	0.6684426665306091	0.5553859700616378	0.5633180049522462
33	16001	0.662745475769043	0.5557968887584385	0.5645560665015918
34	16501	0.6603115200996399	0.5583798062811858	0.5684471170852494
35	17001	0.6651511788368225	0.5542706193131788	0.5610187477891758
36	17501	0.6723777651786804	0.5561491047842677	0.5636717368234878
37	18001	0.6847905516624451	0.5549163486938655	0.5596038203042094
38	18501	0.6553170680999756	0.5557968887584385	0.5622568093385214
39	19001	0.6623104214668274	0.555738186087467	0.563494870887867
40	19501	0.6598657965660095	0.5565600234810684	0.562610541209763
41	20001	0.68184494972229	0.5578514822424421	0.5631411390166254
42	20501	0.6653366088867188	0.5586146169650719	0.5636717368234878
43	21001	0.6677471995353699	0.5569709421778691	0.566147859922179
44	21501	0.6740915775299072	0.5567948341649545	0.561726211531659
45	22001	0.6689774990081787	0.5574992662166128	0.563494870887867
46	22501	0.6749905347824097	0.558732022307015	0.5631411390166254
47	23001	0.6754801273345947	0.5589081303199296	0.5657941280509374
48	23501	0.685455858707428	0.5599647783974171	0.5610187477891758
49	24001	0.6691873669624329	0.5589668329909011	0.5642023346303502
50	24501	0.6760058999061584	0.5630760199589081	0.564379200565971
51	25001	0.6728958487510681	0.5654828294687408	0.5576582950123806
52	25501	0.6761845350265503	0.5610801291458761	0.5640254686947294
