	train_steps	train_losses	train_accs	dev_accs
0	1	0.6563706398010254	0	0.501953125
1	501	0.6990299820899963	0	0.5390625
2	1001	0.6946199536323547	0	0.5078125
3	1501	0.6896871328353882	0	0.5338541666666666
4	2001	0.6685462594032288	0	0.5442708333333334
5	2501	0.6709315180778503	0	0.546875
6	3001	0.6741346716880798	0	0.5338541666666666
7	3501	0.6755720376968384	0	0.5657552083333334
8	4001	0.671221911907196	0	0.595703125
9	4501	0.6699202060699463	0	0.5696614583333334
10	5001	0.6692981719970703	0	0.5930989583333334
11	5501	0.6457528471946716	0	0.5651041666666666
12	6001	0.6596628427505493	0	0.5859375
13	6501	0.6474982500076294	0	0.583984375
14	7001	0.5907179713249207	0	0.6009114583333334
15	7501	0.5865781903266907	0	0.5944010416666666
16	8001	0.5928681492805481	0	0.6217447916666666
17	8501	0.6020380258560181	0	0.5930989583333334
18	9001	0.5682686567306519	0	0.58984375
19	9501	0.5258268713951111	0	0.5950520833333334
20	10001	0.5024145245552063	0	0.609375
21	10501	0.43525442481040955	0	0.6009114583333334
22	11001	0.36169761419296265	0	0.6223958333333334
23	11501	0.43789252638816833	0	0.59765625
24	12001	0.33742275834083557	0	0.5846354166666666
25	12501	0.24640750885009766	0	0.5970052083333334
26	13001	0.20107439160346985	0	0.5833333333333334
27	13501	0.11484187096357346	0	0.603515625
28	14001	0.10653547197580338	0	0.599609375
29	14501	0.12594683468341827	0	0.5924479166666666
30	15001	0.15578418970108032	0	0.6100260416666666
31	15501	0.10946673899888992	0	0.61328125
32	16001	0.071368008852005	0	0.5963541666666666
33	16501	0.06660430133342743	0	0.6009114583333334
34	17001	0.06568243354558945	0	0.5729166666666666
