	train_steps	train_losses	train_accs	dev_accs
0	0	0.0	0.5110677083333334	0.5123697916666666
1	1	1.8478419780731201	0.5134548611111112	0.52734375
2	501	0.18943440914154053	0.9498697916666666	0.55078125
3	1001	0.024059567600488663	0.998046875	0.5618489583333334
4	1501	0.041464027017354965	0.9934895833333334	0.57421875
5	2001	0.04964770749211311	0.9858940972222222	0.580078125
6	2501	0.02610933966934681	0.9952256944444444	0.5520833333333334
7	3001	0.006182254292070866	0.9991319444444444	0.5657552083333334
8	3501	0.01636325567960739	0.9971788194444444	0.5794270833333334
9	4001	0.10313214361667633	0.9741753472222222	0.564453125
10	4501	0.0026650072541087866	0.9993489583333334	0.5625
11	5001	0.0001058265333995223	1.0	0.587890625
12	5501	5.413536200649105e-05	1.0	0.5826822916666666
13	6001	1.6430620235041715e-05	1.0	0.58984375
14	6501	3.131033736281097e-05	1.0	0.5944010416666666
15	7001	1.0994834156008437e-05	1.0	0.5970052083333334
