	epochs	train_losses	train_accs	dev_accs
0	0	0.708785891532898	0.7813782674443724	0.7723110352320348
1	1	0.5728901028633118	0.8253402462734932	0.8291168710228155
2	2	0.5104662179946899	0.8408943616331821	0.8367220239019091
3	3	0.47741788625717163	0.8475912724130482	0.8424646903616327
4	4	0.4551068842411041	0.8475912724130482	0.8447927983858451
5	5	0.43794023990631104	0.8556923741628861	0.8516219152568679
6	6	0.3849653899669647	0.8603370058327933	0.850690672047183
7	7	0.36007121205329895	0.8621732555627565	0.8539500232810803
8	8	0.3506280183792114	0.8617411968027652	0.8553468880956077
9	9	0.3384019732475281	0.8811838410023763	0.8623312121682446
10	10	0.32630082964897156	0.8898250162022034	0.8655905634021419
11	11	0.31330782175064087	0.8965219269820696	0.8769206891199751
12	12	0.3006671369075775	0.8924173687621516	0.8764550675151327
13	13	0.2875048816204071	0.9013825880319724	0.8761446531119044
14	14	0.2740292251110077	0.9072153812918556	0.8769206891199751
15	15	0.2609774172306061	0.9122920717217542	0.8798696259506441
16	16	0.2494533360004425	0.9212572909915748	0.8821977339748565
17	17	0.23772965371608734	0.9172607474616548	0.8722644730715505
18	18	0.22930261492729187	0.9233095701015338	0.8773863107248177
19	19	0.22079478204250336	0.9227694966515446	0.875679031507062
20	20	0.21138723194599152	0.936595376971268	0.8781623467328884
21	21	0.20146271586418152	0.9458846403110823	0.8752134099022194
22	22	0.19250793755054474	0.9322747893713546	0.8708676082570231
23	23	0.18786975741386414	0.9396197882912076	0.8711780226602515
24	24	0.17904146015644073	0.9530136098509397	0.8744373738941487
