	epochs	train_losses	train_accs	dev_accs
0	0	0.8936101198196411	0.6537273162452674	0.6772269847185985
1	1	0.6898960471153259	0.8445972409591366	0.8311591502049944
2	2	0.45019206404685974	0.8823273423560642	0.8486768542676109
3	3	0.34001246094703674	0.9079159232342574	0.838240775251584
4	4	0.2901846766471863	0.9268462509247574	0.8494222884830414
5	5	0.24919602274894714	0.9373776056399321	0.8438315318673127
6	6	0.2139473557472229	0.9392488794116367	0.8229593738352591
7	7	0.19041115045547485	0.9518255798772792	0.8374953410361535
8	8	0.16835574805736542	0.9539579616171286	0.8408497950055908
9	9	0.14893241226673126	0.9570477392401758	0.8404770778978755
10	10	0.13579130172729492	0.9551764654684712	0.836749906820723
11	11	0.12582655251026154	0.9546107315374908	0.8378680581438688
12	12	0.12125011533498764	0.9543061055746551	0.8322773015281402
13	13	0.12095613032579422	0.9562208973410505	0.8356317554975773
14	14	0.12320898473262787	0.9570912572348667	0.8304137159895639
15	15	0.12197651714086533	0.9562208973410505	0.8281774133432724
16	16	0.11871522665023804	0.9586579050437356	0.8330227357435707
17	17	0.1135057881474495	0.9600504808738414	0.8330227357435707
18	18	0.10697081685066223	0.9573958831977023	0.8203503540812523
19	19	0.10766427963972092	0.960572696810131	0.8333954528512859
20	20	0.10697875916957855	0.9596153009269333	0.8345136041744317
21	21	0.10223611444234848	0.9562644153357414	0.8315318673127097
22	22	0.10399452596902847	0.9619652726402368	0.8356317554975773
23	23	0.0995282456278801	0.9625310065712172	0.8356317554975773
24	24	0.10017702728509903	0.9590930849906436	0.8360044726052925
